CRS SUBJ CD,CRS NBR,A,B,C,D,F,W,Primary Instructor
ECON,203,13,13,9,0,2,0,"Gualavisi Diaz, Melany A"
ECON,203,16,13,6,0,2,0,"Marques de Amor, Guilherm"
ECON,203,20,10,7,1,0,0,"Yang, Yuhao"
ECON,203,14,6,7,1,0,0,"Leiluo, Yufan"
ECON,203,7,8,18,1,3,0,"Wang, Shihang"
ECON,203,8,10,17,1,1,0,"Wang, Shihang"
ECON,302,14,10,5,2,2,0,"De Souza Godeli, Arthur"
ECON,302,8,15,4,3,1,0,"De Souza Godeli, Arthur"
ECON,302,14,9,5,4,0,0,"De Souza Godeli, Arthur"
ECON,302,10,10,10,1,2,0,"De Souza Godeli, Arthur"
ECON,302,12,15,5,1,3,0,"Romero, Maria N"
ECON,302,12,9,10,1,2,0,"Romero, Maria N"
ECON,302,9,10,2,3,0,0,"Romero, Maria N"
ECON,302,12,12,2,1,0,0,"Kim, Sarah J"
ECON,302,11,7,7,2,0,0,"Kim, Sarah J"
ECON,302,10,7,7,3,1,0,"Mocanu, Tatiana"
ECON,302,11,7,8,0,3,0,"Mocanu, Tatiana"
ECON,302,11,7,5,5,0,0,"Feld, Brian H"
ECON,302,25,5,3,1,0,0,"Melara Adames, Thiago"
ECON,302,25,6,4,0,0,0,"Melara Adames, Thiago"
ECON,302,21,10,2,1,0,0,"Melara Adames, Thiago"
ECON,302,18,10,5,0,0,0,"Bauer, Anahid"
ECON,302,20,6,3,1,0,0,"Han, Hyoyoung"
ECON,302,21,9,1,1,0,0,"Han, Hyoyoung"
ECON,302,19,9,2,1,0,0,"He, Shan"
ECON,302,24,4,2,0,1,0,"He, Shan"
ECON,303,10,13,5,1,1,0,"Yue, Yang"
ECON,303,14,11,6,0,0,0,"Yue, Yang"
ECON,303,9,13,7,0,0,0,"Yue, Yang"
ECON,303,15,7,8,0,0,0,"Khan, Asad R"
ECON,303,14,11,4,1,0,0,"Khan, Asad R"
ECON,303,11,14,5,0,1,0,"Khan, Asad R"
ECON,303,13,6,3,0,2,0,"Shao, Dongning"
ECON,402,17,6,4,1,3,0,"DiIanni, Isaac"
ECON,411,9,16,13,0,0,0,"Marx, Benjamin M"
ECON,411,18,11,0,0,0,0,"Giertz, J F"
ECON,418,21,14,3,0,0,0,"Buckley, Bryan D"
ECON,420,12,11,2,3,2,0,"Leite Estanisla, Luiz Fel"
ECON,420,17,9,4,0,0,0,"Leite Estanisla, Luiz Fel"
ECON,426,12,14,7,0,0,0,"Grigoryan, Aram"
ECON,437,18,7,7,0,0,0,"Yang, Bei"
ECON,437,20,12,3,0,0,0,"Arga, Desak Nyoman Fi"
ECON,447,30,18,2,0,0,0,"Sun, Yuanyuan"
ECON,448,34,15,2,0,1,0,"Sun, Yuanyuan"
ECON,453,26,6,0,0,0,0,"Esfahani, Hadi S"
ECON,471,17,24,13,0,0,0,"Arvin-Rad, Hassan"
ECON,471,10,13,23,3,1,0,"Arvin-Rad, Hassan"
ECON,471,15,17,14,1,1,0,"Arvin-Rad, Hassan"
ECON,474,17,8,5,0,0,0,"Chung, Eun Yi"
ECON,475,22,12,3,0,0,0,
ECON,475,26,9,3,0,0,0,"Philipps, Collin S"
ECON,480,10,14,10,0,0,0,"Toossi, Ali"
ECON,484,26,3,1,0,0,0,"Schultz, Colleen"
ECON,490,15,16,18,1,1,0,"Rodrigues Junio, Mauro"
ECON,490,35,20,2,0,1,0,"Howard, Gregory L"
ECON,490,5,12,7,0,0,0,"Toossi, Ali"
ECON,490,22,12,3,0,0,0,"Poloni Sant Ann, Vinicios"
ECON,490,14,9,0,0,0,0,"Farhoodi, Abdollah"
ECON,490,18,4,3,0,0,0,"Khazra, Nazanin"
ECON,490,11,19,1,1,0,0,"Hong, Seung-Hyun"
ECON,501,36,7,0,0,0,0,"Parente, Stephen L"
ECON,503,25,11,0,0,0,0,"Agiakloglou, Christos"
ECON,503,32,16,0,0,0,0,"Agiakloglou, Christos"
ECON,514,21,9,3,0,0,0,"Howard, Gregory L"
ECON,517,28,10,0,0,0,0,"Zhao, Rui"
ECON,528,707,144,25,8,9,7,"DeBrock, Lawrence M"
ECON,528,91,19,4,1,4,0,"DeBrock, Lawrence M"
ECON,529,317,84,22,3,1,1,"Esfahani, Hadi S"
ECON,529,21,4,0,0,0,0,"Esfahani, Hadi S"
ECON,535,27,4,0,0,0,0,"Chung, Eun Yi"
ECON,590,26,4,0,0,0,0,"Bernhardt, Mark D"
EDUC,201,28,1,0,0,0,0,"Studamire, Dante R"
EDUC,201,23,3,1,0,0,0,"Turner, Francena F"
EDUC,201,24,4,0,0,0,0,"Threadgill, Ronald J"
EDUC,201,22,2,2,0,0,0,"Luo, Xueqing"
EDUC,201,22,5,0,0,0,0,"Jimenez, Marisol"
EDUC,202,20,5,0,0,0,0,"Cervantes, Alexandria T"
EDUC,202,12,10,0,0,0,0,"Irvin, Alissa G"
EDUC,202,21,3,0,0,0,0,"Nalubega, Zam"
EDUC,202,17,5,0,0,0,0,"Brown-Tess, Karie C"
EDUC,202,12,8,1,0,1,0,"Harris, Jadyn"
ENG,198,32,1,0,0,0,0,"Brunet, Marie-Christine"
ENG,398,25,1,0,0,0,0,"Forman, Gretchen M"
ENG,471,36,5,1,0,1,0,"Uddin, Rizwan"
ENG,571,22,5,1,0,0,0,"Abelson, John R"
ENG,598,20,4,3,0,0,0,"Beckman, Mattox A"
ENGL,104,27,4,0,0,0,0,"Claborn, John P"
ENGL,104,5,18,2,0,0,0,"Slobodnik, Sydney J"
ENGL,104,9,11,1,0,0,0,"Capino, Jose B"
ENGL,104,17,6,1,0,3,0,"Newcomb, John T"
ENGL,109,19,2,0,0,1,0,"Lee, Sabrina Y"
ENGL,109,15,6,0,0,1,0,"Underwood, William E"
ENGL,109,14,5,2,1,2,0,"Merrill, Andrew"
ENGL,109,16,5,0,0,1,0,"Ricketts, Scott"
ENGL,119,24,1,0,0,0,0,"Baron, Iryce W"
ENGL,200,22,2,0,0,0,0,"Morris, David"
ENGL,202,20,0,1,0,1,0,"Matresse, Elizabeth M"
ENGL,206,16,3,2,0,1,0,"Cole, Megan E"
ENGL,218,25,2,0,0,1,0,"Gross, Hilary J"
ENGL,219,16,2,4,0,3,0,"Soto Crespo, Ramon E"
ENGL,245,18,3,4,0,2,0,"Hudek, Barry A"
ENGL,250,17,5,1,0,1,0,"Becker, Leah M"
ENGL,260,27,1,0,0,1,0,"Humphrey, Cierra C"
ENGL,285,21,5,0,0,0,0,"Basu, Manisha"
ENGL,301,17,4,0,0,0,0,"Oh, Rebecca"
ENGL,301,23,1,0,0,0,0,"Hansen, James A"
ENGL,301,19,7,2,0,0,0,"Basu, Anustup"
ENGL,325,18,5,1,0,0,0,"Somerville, Siobhan B"
ENGL,350,11,11,0,0,0,0,"Courtemanche, Eleanor"
ENGL,350,20,4,0,0,0,0,"Baron, Iryce W"
ENGL,373,19,9,0,0,1,0,"Newcomb, John T"
ENGL,402,14,7,1,0,0,0,"Prior, Paul A"
ENGL,418,15,5,0,0,1,0,"Newcomb, Lori H"
ENGL,429,28,0,1,0,0,0,"Pollock, Anthony"
ENVS,301,29,9,1,0,0,0,"Khanna, Madhu"
EOL,568,69,3,0,0,0,0,"Roegman, Rachel"
EPOL,500,37,1,0,0,0,0,"Lee, Sharon S"
EPS,201,21,1,0,0,0,0,"Adeyemo, Adeoye O"
EPS,310,27,5,0,0,3,0,"Moton, Theopolies J"
EPS,310,32,1,0,1,0,0,"Anderson, James D"
EPS,500,30,0,0,1,4,0,"Kang, Hyun-Sook"
EPS,529,22,1,0,0,0,0,"Dhillon, Pradeep A"
EPS,529,57,5,0,0,0,0,"Dhillon, Pradeep A"
EPS,535,55,2,0,0,0,0,"Cope, William"
EPSY,201,154,13,7,1,2,0,"Ruedas-Gracia, Nidia"
EPSY,202,48,18,3,1,2,0,"Landrum-Brown, Joycelyn"
EPSY,220,20,1,0,1,0,0,"Youn, Jisoo"
EPSY,220,22,1,0,0,0,0,"Youn, Jisoo"
EPSY,220,18,0,2,0,1,0,"Lesmes Palacios, Diana E"
EPSY,220,24,1,0,0,0,0,"Colbert, Cassandra L"
EPSY,401,20,1,2,0,0,0,"Christianson, Kiel"
EPSY,408,26,2,0,0,0,0,"Cope, William"
EPSY,420,78,35,8,0,1,0,"Kinderman, Lisa"
EPSY,480,40,4,0,0,0,0,"Li, Xiao"
EPSY,490,80,4,0,0,0,0,"Ogunfemi, Nimot M"
EPSY,553,57,4,0,0,0,0,"McCarthy, Cameron R"
EPSY,587,31,3,1,0,0,0,"Anderson, Carolyn J"
ESE,320,30,12,4,1,4,0,"Cole, Todd M"
ESE,320,14,8,7,0,0,0,"Sivapalan, Murugesu"
ESE,360,19,4,0,0,0,0,"Cole, Lucinda"
EURO,415,18,2,0,0,2,0,"Rota, Emanuel"
FAA,102,37,7,6,2,2,0,"Briggs, Molly C"
FAA,202,67,1,0,0,0,0,"Allen, Betty J"
FIN,221,25,8,9,1,0,0,"Dyer, Michael A"
FIN,221,41,6,0,0,0,0,"Dyer, Michael A"
FIN,221,19,3,1,0,0,0,"Dyer, Michael A"
FIN,221,35,8,1,2,0,0,"Dyer, Michael A"
FIN,221,33,12,0,0,0,0,"Dyer, Michael A"
FIN,221,27,9,4,0,2,0,"Dyer, Michael A"
FIN,221,18,3,2,0,1,0,"Dyer, Michael A"
FIN,221,42,5,1,0,0,0,"Dyer, Michael A"
FIN,221,36,7,2,0,1,0,"Dyer, Michael A"
FIN,221,26,13,3,0,0,0,"Dyer, Michael A"
FIN,221,35,8,1,0,0,0,"Dyer, Michael A"
FIN,221,240,88,17,3,2,0,"Dyer, Michael A"
FIN,241,43,8,1,0,0,0,"Davis, Jeffrey M"
FIN,241,46,13,0,0,0,0,"Perkins, Scott E"
FIN,300,4,10,7,1,2,0,"Smith, Mark K"
FIN,300,10,6,8,1,0,0,"Peters, Stephen R"
FIN,300,13,7,5,2,0,0,"Smith, Mark K"
FIN,300,8,5,6,4,1,0,"Spencer, Xiangyi X"
FIN,300,22,7,0,1,2,0,
FIN,321,19,11,3,0,0,0,"Fonseca, Julia"
FIN,411,43,1,0,0,0,0,"Yang, Xi"
FIN,411,42,2,0,0,0,0,"Yang, Xi"
FIN,411,15,10,2,0,0,0,"Silva, Dejanir"
FIN,412,26,18,6,0,1,0,"Peterson, Paul E"
FIN,422,20,17,1,0,0,0,"Peters, Stephen R"
FIN,423,36,11,0,0,0,0,"Krueger, George J"
FIN,423,39,4,0,0,0,0,"Krueger, George J"
FIN,435,17,23,2,0,0,0,"Brown, Darwin F"
FIN,443,28,9,0,0,0,0,"Perkins, Scott E"
FIN,446,58,6,0,0,0,0,"Tchistyi, Alexei V"
FIN,463,33,15,4,0,0,0,"Metzger, Robert L"
FIN,490,60,2,0,0,0,0,"Smith, Mark K"
FIN,511,162,54,1,0,3,3,"Weisbenner, Scott J"
FIN,512,23,10,3,1,0,0,"Peterson, Paul E"
FIN,512,38,10,0,0,0,0,"Johnson, Timothy C"
FIN,514,26,13,0,0,0,0,"Widdicks, Martin"
FIN,515,18,11,0,0,0,0,"Kargar, Mahyar"
FIN,518,43,1,0,0,0,0,"Ambrose, Danielle M"
FIN,527,32,6,1,0,0,0,"Almeida, Heitor"
FIN,567,32,18,0,0,0,0,"Pearson, Neil D"
FIN,567,34,8,0,0,0,0,"Pearson, Neil D"
FIN,579,24,9,0,0,0,0,"Excell, Richard O"
FIN,580,60,5,0,0,0,0,"Smith, Mark K"
FIN,580,17,10,1,0,0,0,"Gao, Xing"
FIN,580,12,13,1,0,0,0,"Gao, Xing"
FIN,580,479,137,17,2,2,2,"Almeida, Heitor"
FR,102,16,4,0,0,1,0,"Swisher, Emily R"
FR,103,12,6,3,0,0,0,"Mutidjo, Anne M"
FR,156,67,42,0,0,0,0,"Reynolds, Felisa V"
FSHN,101,144,51,31,11,10,0,"Bohn, Dawn M"
FSHN,120,276,80,31,5,12,0,"Burkhalter, Toni M"
FSHN,120,205,53,14,4,3,0,"Burkhalter, Toni M"
FSHN,175,24,10,6,1,0,0,"Miller, Michael J"
FSHN,232,24,15,1,0,0,0,"Ma, Sihui"
FSHN,260,21,16,0,0,0,0,"Padua, Graciela W"
FSHN,322,31,4,0,0,0,0,"Karduck, Justine M"
FSHN,329,18,3,0,1,0,0,"Karduck, Justine M"
FSHN,418,24,6,5,0,0,0,"Cadwallader, Keith R"
FSHN,427,33,38,5,2,0,0,"Chen, Hong"
FSHN,429,33,5,0,0,0,0,"Arthur, Anna"
FSHN,460,24,4,3,1,0,0,"Wang, Yi-Cheng"
FSHN,461,19,3,0,0,0,0,"Artz, William E"
FSHN,462,11,7,3,0,0,0,"Takhar, Pawan S"
FSHN,464,45,9,0,0,0,0,"Bohn, Dawn M"
FSHN,471,42,16,9,1,0,0,"Miller, Michael J"
FSHN,472,28,4,3,0,0,0,"Stasiewicz, Matthew J"
FSHN,595,25,1,0,0,0,0,"Pan, Yuan-Xiang"
GCL,144,21,1,2,0,0,0,"Stern, Chadly D"
GEOG,101,154,15,6,1,1,0,"Adovor Tsikudo, Alexander"
GEOG,103,18,6,0,0,2,0,"Cienciala, Piotr"
GEOG,105,47,1,1,0,0,0,"Jefferson, Brian J"
GEOG,106,25,33,10,2,1,0,"Adovor Tsikudo, Alexander"
GEOG,204,17,6,3,0,0,0,"Planey, Donald A"
GEOG,210,75,10,5,2,10,0,"Adovor Tsikudo, Alexander"
GEOG,254,22,2,0,0,0,0,"Wilson, David"
GEOG,371,10,16,5,0,0,0,"McLafferty, Sara L"
GEOG,379,32,9,4,4,0,0,"Kashem, Md Shakil B"
GEOG,379,31,7,2,2,5,1,"Winata, Fikriyah"
GEOG,380,22,7,0,0,0,0,"Kashem, Md Shakil B"
GEOG,465,21,0,2,0,0,0,"Cidell, Julie L"
GEOG,479,19,7,1,2,0,0,"Padmanabhan, Anand"
GEOG,489,19,4,3,0,0,0,"Diao, Chunyuan"
GEOL,104,75,7,2,1,2,0,"Pettijohn, Justin C"
GEOL,111,97,53,20,7,19,0,"Cole, Todd M"
GEOL,118,112,43,16,7,5,0,"Christie, Max L"
GER,251,26,4,0,0,0,0,"Slattery, John P"
GER,251,24,4,0,1,1,0,"Slattery, John P"
GER,251,29,0,1,1,0,0,"Guo, Lujun"
GER,251,25,1,0,0,0,0,"Slattery, John P"
GER,251,26,3,1,0,0,0,"Guo, Lujun"
GER,260,13,6,2,0,0,0,"Hunt, Anna E"
GER,261,25,10,1,0,0,0,"Wade, Mara R"
GER,465,18,3,1,0,0,0,"Webster, Charles R"
GLBL,100,25,0,1,0,0,0,"Schrag, David M"
GLBL,100,21,0,0,0,1,0,"Wedig, Timothy E"
GLBL,200,20,1,2,0,0,0,"Bonatti, Valeria"
GLBL,270,24,0,0,1,1,0,"Fogelman, Charles J"
GLBL,296,19,1,1,0,0,0,"Kilgore, James W"
GLBL,296,18,3,0,0,0,0,"Kilgore, James W"
GS,102,33,4,1,0,4,0,"Goodloe, Denzel D"
GS,102,32,4,1,0,1,0,"Williams, Melissa"
GS,102,38,1,0,1,1,0,"Moore, Eugene L"
GS,102,35,7,0,0,0,0,"Beaty, Brianna L"
GS,198,34,1,0,0,0,0,"Smothers, Sarah A"
GS,199,8,4,2,2,5,0,"Gutwein, Calen A"
GWS,100,17,2,2,0,0,0,"Tarjanyi, Peter"
GWS,202,15,6,1,0,0,0,"Delanthamajalu, Shwetha"
GWS,202,20,2,1,0,0,0,"Delanthamajalu, Shwetha"
GWS,202,13,5,2,0,1,0,"Egwuatu, Chibundo A"
GWS,204,19,8,0,0,0,0,"Byrd, Jodi"
GWS,335,17,0,2,0,2,0,"Shetina, Michael D"
GWS,350,20,2,3,0,0,0,"Grogan, Erin E"
GWS,385,20,2,1,0,0,0,"Takauchi, Yuki"
HDFS,105,202,34,4,2,0,0,"Brooks, Jan D"
HDFS,105,90,20,4,1,1,0,"Theisen, Jaclyn C"
HDFS,105,34,9,0,0,0,0,"Thomann Mitchel, Elissa"
HDFS,120,10,14,7,1,1,0,"Smith, Sharde"
HDFS,120,38,11,4,4,0,0,"Hughes, Robert"
HDFS,206,19,4,2,0,0,0,"Yao, Linlin"
HDFS,208,51,5,0,0,2,0,"Brooks, Jan D"
HDFS,220,85,11,7,3,2,0,"Kramer, Karen"
HDFS,225,31,8,2,1,0,0,"Kramer, Karen"
HDFS,290,14,16,7,2,1,0,"McElwain, Nancy L"
HDFS,305,39,9,0,0,0,0,"Frantz, Kelly M"
HDFS,322,38,6,1,0,0,0,"Munoz, Lorraine"
HDFS,408,28,2,2,1,1,0,"Hurth, Emily S"
HDFS,420,44,1,0,0,0,0,"Lleras, Christy L"
HDFS,426,34,9,5,2,0,0,"Thomann Mitchel, Elissa"
HIST,100,17,3,1,0,2,0,"Liu, Lingyan"
HIST,100,18,2,0,0,2,0,"Liu, Lingyan"
HIST,100,20,0,1,0,1,0,"Tiglay, Fatma Pelin"
HIST,100,15,8,5,0,3,0,"Chmiel, Agata A"
HIST,105,28,4,0,0,0,0,"Brosseder, Claudia R"
HIST,120,15,6,0,0,0,0,"Li, Hanping"
HIST,120,13,8,1,0,0,0,"Li, Hanping"
HIST,142,19,2,0,0,1,0,"Kastengren, Stetson M"
HIST,171,20,8,2,0,1,0,"Henderson, Sandra L"
HIST,172,20,3,0,0,0,0,"Vaughn, Taryn K"
HIST,172,22,1,0,0,0,0,"Vaughn, Taryn K"
HIST,172,20,1,2,0,0,0,"Vaughn, Taryn K"
HIST,172,26,4,1,0,2,0,"Toller-Clark, Ian"
HIST,213,19,12,0,1,0,0,"Nobili, Mauro"
HIST,220,14,16,9,1,0,0,"Chow, Kai-Wing"
HIST,227,16,14,4,0,1,0,"Wilson, Roderick I"
HIST,236,29,17,1,1,0,0,"Chettiar, Teri A"
HIST,241,53,18,11,2,0,0,"Mathisen, Ralph W"
HIST,245,17,5,0,0,0,0,"Koslofsky, Craig M"
HIST,251,7,16,8,2,0,0,"Lynn, John A"
HIST,258,18,2,1,0,7,0,"Adamo, Elizabeth L"
HIST,259,25,5,3,0,0,0,"Ito, Koji"
HIST,262,70,6,11,2,9,0,"Avrutin, Eugene M"
HIST,263,34,6,0,0,0,0,"Reagan, Leslie J"
HIST,265,11,20,5,0,2,0,"Sepkoski, David C"
HIST,275,32,5,2,0,0,0,"Hogarth, Rana"
HIST,281,17,3,0,0,1,0,"Kelley, Kurtis J"
HIST,300,18,13,1,2,0,0,"Fu, Poshek"
HIST,312,11,19,0,0,0,0,"Espiritu, Augusto F"
HIST,337,22,12,0,0,0,0,"Maggid Alon, Liat"
HIST,348,13,7,2,0,0,0,"Koslofsky, Craig M"
HIST,356,19,4,3,0,0,0,"Todorova, Maria N"
HIST,357,13,12,1,0,1,0,"Chaplin, Tamara E"
HIST,361,22,4,0,0,1,0,"Allen, Ryan"
HIST,390,26,5,1,0,1,0,"Burgos, Adrian"
HORT,100,68,39,12,1,4,0,"Taylor, Andrea F"
HORT,105,78,14,4,0,2,0,"Mason, Sandra L"
HORT,180,17,3,0,1,2,0,"Riggins, Chance"
HORT,430,56,11,5,3,3,0,"Taylor, Andrea F"
HRD,411,43,6,2,0,4,0,"Oh, Eunjung"
HRD,540,25,9,0,0,0,0,"Jacobs, Ronald L"
HRD,572,33,2,0,0,0,0,"Cope, William"
HRD,585,59,1,2,0,0,0,"Huang, Wen-Hao"
IB,100,89,9,7,2,7,0,"Yang, Wendy"
IB,103,35,49,12,4,1,0,"Ming, Ray R"
IB,105,96,13,8,0,6,1,"Eddy, William C"
IB,108,34,17,6,2,0,0,"Manaster, Joanne L"
IB,150,177,101,66,11,12,2,"Clegg, Benjamin F"
IB,150,27,22,13,5,1,0,"Clegg, Benjamin F"
IB,151,16,4,1,0,0,0,"Whitfield, James B"
IB,151,15,4,2,1,0,0,"Whitfield, James B"
IB,151,20,2,0,0,1,0,"Whitfield, James B"
IB,151,9,9,3,0,1,0,"Whitfield, James B"
IB,151,19,2,1,1,0,0,"Whitfield, James B"
IB,151,21,1,2,0,0,0,"Whitfield, James B"
IB,151,19,2,0,0,1,0,"Whitfield, James B"
IB,151,14,9,0,0,1,0,"Whitfield, James B"
IB,202,139,15,2,1,0,0,"Hauber, Mark E"
IB,271,20,1,0,0,0,0,"Cheng-De Vries, Chi-Hing"
IB,299,31,2,1,0,0,0,"Hauber, Mark E"
IB,302,51,57,28,0,0,0,"Catchen, Julian M"
IB,329,190,53,7,4,0,0,"Suarez, Andrew"
IB,335,20,13,4,1,1,0,"Downie, Stephen R"
IB,361,136,15,0,0,1,0,"Allan, Brian F"
IB,420,15,11,0,0,0,0,"Bernacchi, Carl"
IB,435,36,4,0,0,0,0,"Berenbaum, May R"
IB,451,33,21,1,2,0,0,"Harmon-Threatt, Alexandra"
IE,300,53,7,0,0,0,0,"He, Niao"
IE,300,18,17,16,12,0,0,"King, Douglas M"
IE,310,56,23,18,3,1,0,"Sun, Ruoyu"
IE,330,7,11,2,2,0,0,"King, Douglas M"
IE,340,45,8,4,0,0,0,"Wooldridge, Abigail"
IE,361,61,16,0,0,0,0,"Wang, Qiong"
IE,370,28,28,6,7,0,0,"Stolyar, Aleksandr"
IE,398,21,30,20,4,2,0,"Vogiatzis, Chrysafis"
IE,420,19,21,13,1,0,0,"Feng, Liming"
IE,431,13,17,0,0,0,0,"Kim, Harrison H"
IE,498,35,1,0,0,0,0,"Sirignano, Justin A"
IE,511,22,2,0,0,0,0,"Etesami, Seyed Rasoul"
IE,525,31,20,1,0,0,0,"Chronopoulou, Alexandra"
IE,526,26,22,1,0,0,0,"Sowers, Richard B"
IHLT,102,40,4,1,0,3,0,"DiFilippo, Kristen N"
IHLT,232,42,3,1,0,0,0,"Bobitt, Julie L"
IHLT,375,19,1,1,0,0,0,"Bobitt, Julie L"
IHLT,375,29,2,2,0,1,0,"DiFilippo, Kristen N"
IHLT,474,21,2,0,0,1,0,"DiFilippo, Kristen N"
IHLT,475,32,0,0,1,0,0,"Frasca, Elizabeth A"
IHLT,475,27,1,0,1,0,0,"DiFilippo, Kristen N"
INFO,102,113,57,7,0,0,0,"Hopping, David E"
INFO,202,60,32,12,1,3,0,"Knox, Emily J"
INFO,202,37,6,4,3,3,0,"Kendall, Lori S"
INFO,403,25,2,0,0,0,0,"Cermak, Daniel"
INFO,490,20,2,0,0,0,0,"Cermak, Daniel"
INFO,490,184,6,7,5,6,0,"Haberman, Michael"
IS,418,16,3,2,0,0,0,"Wolske, Martin B"
IS,452,26,4,2,0,0,0,"Wickes, Elizabeth D"
IS,455,21,1,1,0,1,0,"Trainor, Kevin"
IS,490,24,0,1,0,0,0,"Magee, Rachel M"
IS,502,48,3,0,0,0,0,"Choi, Inkyung"
IS,502,25,2,0,0,0,0,"Martaus, Alaine"
IS,504,19,5,0,0,0,0,"Woodard, Beth S"
IS,504,26,2,0,0,0,0,"Holba Puacz, Jeanne T"
IS,504,27,1,0,0,1,0,"Hensley, Merinda K"
IS,505,22,2,0,0,0,0,"Alvarez, Barbara A"
IS,506,26,1,0,0,0,0,"Ohms, Ann M"
IS,508,26,0,0,0,1,0,"Barnhart, Anne C"
IS,508,29,2,0,0,0,0,"Holba Puacz, Jeanne T"
IS,515,26,2,0,0,0,0,"Mattson, Kristen M"
IS,516,23,0,0,0,1,0,"Shasteen, Ruth H"
IS,525,19,2,0,0,0,0,"Matheson, Scott A"
IS,532,28,3,0,0,0,0,"Ludaescher, Bertram"
IS,543,22,8,1,0,0,0,"Darch, Peter T"
IS,543,28,1,0,0,0,0,"Chin, Jessie"
IS,561,34,1,0,0,0,0,"Kilicoglu, Halil"
IS,561,18,4,0,0,0,0,"Kilicoglu, Halil"
IS,581,26,0,0,0,1,0,"Salrin, Melissa M"
IS,590,23,0,3,0,0,0,"Tilley, Carol L"
IS,590,24,2,0,0,0,0,"He, Jing Rui"
IS,590,32,1,1,0,0,0,"Naiman, Jill P"
IS,590,23,1,2,0,0,0,"Wong, Melissa A"
IS,590,24,0,1,0,0,0,"Holba Puacz, Jeanne T"
IS,590,36,4,1,0,0,0,"Weible, John D"
JOUR,200,122,31,7,0,3,0,"Follis, Jennifer E"
JOUR,200,20,4,0,0,0,0,"Follis, Jennifer E"
JOUR,215,19,4,3,1,2,0,"Johnson, Brian K"
JOUR,250,29,3,1,1,0,0,"Craft, Stephanie L"
JOUR,311,35,12,0,0,0,0,"Holden, Benjamin A"
JOUR,361,23,1,0,1,0,0,"Lewis, Jonothan B"
JOUR,460,12,12,3,1,1,0,"Kieser, Edward A"
KIN,100,22,1,2,0,0,0,"Qin, Xiong"
KIN,102,27,5,4,0,0,0,"Malloy, Nicole J"
KIN,103,27,0,0,1,0,0,"Wei, Mengyi"
KIN,104,26,4,2,1,3,0,"Biernacki, Rebecca L"
KIN,104,38,5,1,0,0,1,"Biernacki, Rebecca L"
KIN,104,27,4,1,0,0,0,"Biernacki, Rebecca L"
KIN,104,27,3,2,0,2,0,"Biernacki, Rebecca L"
KIN,104,18,1,0,1,2,0,"Biernacki, Rebecca L"
KIN,104,27,10,1,1,3,0,"Biernacki, Rebecca L"
KIN,104,24,4,2,1,2,0,"Biernacki, Rebecca L"
KIN,104,21,5,3,1,7,0,"Biernacki, Rebecca L"
KIN,104,30,4,3,2,2,0,"Biernacki, Rebecca L"
KIN,104,40,3,1,0,0,1,"Biernacki, Rebecca L"
KIN,104,23,4,1,0,0,0,"Biernacki, Rebecca L"
KIN,104,19,8,1,1,0,0,"Biernacki, Rebecca L"
KIN,104,41,5,1,0,0,0,"Biernacki, Rebecca L"
KIN,107,17,3,0,0,1,0,"Rivera Maza, Andrea M"
KIN,107,28,0,0,0,1,0,"Rivera Maza, Andrea M"
KIN,109,19,2,1,0,0,0,"Shelley, Susan"
KIN,109,28,1,0,0,0,0,"Nichol, Alexander D"
KIN,122,32,17,11,1,0,0,"Richards, Alicia"
KIN,122,449,140,37,6,23,0,"Richards, Alicia"
KIN,125,67,13,4,1,1,0,"O'Neill, Amy"
KIN,140,64,37,10,0,1,0,"Aguinaga, Susan"
KIN,142,506,92,24,8,29,0,"Sydnor, Synthia"
KIN,150,49,40,14,4,0,0,"Boppart, Marni"
KIN,199,20,1,0,0,0,0,"O'Connor, Jamie A"
KIN,201,66,17,12,0,2,0,"Gothe, Neha P"
KIN,247,610,49,11,3,15,0,"Adamek, John F"
KIN,249,11,5,2,1,3,0,"Richards, Alicia"
KIN,249,533,66,13,8,20,0,"Haugen, Matthew B"
KIN,249,475,46,7,2,0,0,"Haugen, Matthew B"
KIN,259,60,17,3,0,0,0,"Lopez-Ortiz, Citlali"
KIN,262,16,7,2,0,0,0,"Carlson, Kristin N"
KIN,268,32,13,2,1,1,0,"Pennington, Shannon A"
KIN,340,103,24,9,0,0,0,"Petruzzello, Steven J"
KIN,352,57,41,12,2,1,0,"Burd, Nicholas A"
KIN,355,46,19,4,0,0,0,"Rice, Ian M"
KIN,369,22,1,1,0,0,0,"Shelley, Susan"
KIN,401,93,31,1,0,4,0,"Zhu, Weimo"
KIN,448,25,7,5,1,0,0,"Gothe, Neha P"
KIN,452,24,3,0,0,0,0,"Konopka, Adam R"
KIN,494,43,4,0,0,0,0,"Khan, Naiman A"
KIN,494,19,4,0,0,0,0,"Harris, Alana"
LA,234,21,1,1,0,0,0,"O'Shea, Conor E"
LA,241,14,8,2,1,1,0,"Kesler, Gary B"
LA,281,12,9,1,0,0,0,"Reschke, Craig M"
LA,343,12,5,5,1,1,0,"Dharwadker, Aneesha"
LA,446,24,1,0,0,0,0,"Deal, Brian M"
LA,480,21,20,3,0,0,0,"Deal, Brian M"
LAS,102,23,2,0,1,0,0,"Soranso, Murillo S"
LAS,399,21,0,0,0,1,0,"Soranso, Murillo S"
LAST,170,12,6,4,0,1,0,"Lule, Liliana I"
