CRS SUBJ CD,CRS NBR,A,B,C,D,F,W,Primary Instructor
CS,225,265,57,31,14,15,2,"Evans, Graham C"
CS,225,274,43,29,15,12,0,"Evans, Graham C"
CS,233,109,27,20,9,7,1,"Herman, Geoffrey L"
CS,233,122,43,14,4,5,0,"Herman, Geoffrey L"
CS,241,31,10,23,15,2,1,"Angrave, Lawrence C"
CS,241,71,32,31,13,3,0,"Angrave, Lawrence C"
CS,242,48,20,3,4,2,0,"Woodley, Michael J"
CS,296,56,4,9,0,1,1,"Evans, Graham C"
CS,357,95,29,16,8,3,0,"Silva, Mariana T"
CS,357,119,40,17,4,4,0,"Silva, Mariana T"
CS,361,63,55,15,7,7,0,"Liu, Hongye"
CS,374,67,99,90,54,11,3,"Erickson, Jeff G"
CS,374,23,50,40,16,3,0,"Borisov, Nikita"
CS,410,291,21,1,1,0,0,"Zhai, Chengxiang"
CS,411,155,36,2,1,0,0,"Alawini, Abdussalam A"
CS,412,82,63,15,5,2,0,"Han, Jiawei"
CS,418,61,39,13,8,0,0,"Shaffer, Eric G"
CS,420,14,16,1,0,0,0,"Padua, David A"
CS,421,157,27,20,6,7,1,"Gunter, Elsa"
CS,424,25,10,0,0,0,0,"Abdelzaher, Tarek"
CS,425,27,124,1,1,12,1,"Gupta, Indranil"
CS,425,109,83,4,0,0,0,"Gupta, Indranil"
CS,425,13,12,1,0,0,0,"Gupta, Indranil"
CS,426,19,10,1,0,0,1,"Adve, Vikram S"
CS,427,31,45,9,0,1,0,"Rosu, Grigore"
CS,433,19,15,1,0,0,0,"Adve, Sarita V"
CS,438,55,44,3,0,0,0,"Al-Hassanieh, Haitham"
CS,440,159,73,38,10,10,1,"Fleck, Margaret M"
CS,445,86,21,5,8,2,0,"Hoiem, Derek W"
CS,446,82,23,7,1,7,2,"Koyejo, Oluwasanmi O"
CS,447,67,13,2,0,1,0,"Hockenmaier, Julia C"
CS,450,42,41,27,11,1,2,"Olson, Luke"
CS,450,13,5,2,0,2,1,"Shaffer, Eric G"
CS,461,42,56,29,11,8,0,"Bates, Adam M"
CS,465,52,63,2,1,2,0,"Bailey, Brian P"
CS,466,28,13,3,1,0,0,"El-Kebir, Mohammed"
CS,473,33,28,17,4,0,1,"Forbes, Michael A"
CS,498,17,3,2,1,1,1,"Miller, Andrew E"
CS,498,26,4,0,0,0,0,"Gunter, Carl"
CS,498,34,14,4,1,10,2,"Godfrey, Philip B"
CS,498,50,19,0,0,0,0,"Sundaram, Hari"
CS,498,60,2,0,0,0,0,"Caesar, Matthew C"
CS,498,37,9,1,1,0,0,"Jiang, Nan"
CS,498,81,61,7,1,1,0,"Shaffer, Eric G"
CS,510,79,2,0,0,0,1,"Zhai, Chengxiang"
CS,523,27,9,0,0,0,0,"Xu, Tianyin"
CS,554,20,3,1,0,0,0,"Solomonik, Edgar V"
CS,598,270,10,1,0,2,1,"Renear, Allen H"
CS,598,24,1,0,0,0,0,"Li, Bo"
CS,598,24,3,0,0,0,0,"Telgarsky, Matus J"
CS,598,50,23,3,1,0,3,"Park, Trevor H"
CS,598,19,8,0,0,0,0,"Ren, Ling"
CS,598,67,8,1,0,0,1,"Smaragdis, Paris"
CS,598,147,23,6,0,0,0,"Zhu, Ruoqing"
CW,100,17,4,1,0,1,0,"Price, Julie P"
CW,100,12,9,2,1,0,0,"Davenport, Stephen M"
CW,100,18,5,1,0,0,0,"Price, Julie P"
CWL,114,58,11,5,1,3,0,"Hassan, Wail S"
CWL,189,18,7,1,2,2,1,"Kuras, Ewa M"
CWL,241,15,5,0,1,2,0,"Stoeckl, Stephanie J"
CWL,241,18,4,0,0,0,0,"Casey, Mary S"
DANC,100,18,6,0,1,0,0,"Rizzuto, Rachel E"
DANC,100,18,3,0,0,0,0,"Johnston, Philip T"
DANC,100,29,0,1,0,0,0,"Clay, Jaylen D"
DANC,100,83,9,1,0,1,0,"Beck, Kenneth D"
DANC,100,82,12,1,2,0,0,"Beck, Kenneth D"
DANC,105,17,3,1,0,2,0,"Emadian, Elliot R"
DANC,125,13,9,4,4,0,0,"Nance, Curtis K"
DANC,167,4,12,6,0,0,0,"Taylor, Endalyn M"
DANC,200,73,5,1,0,3,0,"Toenjes, John M"
EALC,240,14,11,0,0,0,0,"Cai, Zong-Qi"
EALC,250,8,8,2,2,1,0,"Tyger, Suzette N"
EALC,275,19,3,0,1,0,0,"Pu, Yujie"
EALC,398,21,4,0,0,0,0,"Shih, Chilin"
ECE,110,78,36,13,1,3,0,"Schmitz, Christopher"
ECE,110,59,29,10,5,2,0,"Chen, Yun-Sheng"
ECE,110,59,19,16,4,6,1,"Ravaioli, Umberto"
ECE,110,38,15,9,2,1,0,"Choi, Hyungsoo"
ECE,120,17,28,12,4,0,0,"Bhowmik, Ujjal K"
ECE,120,47,41,16,4,1,0,"Choi, Dong San"
ECE,120,38,36,15,9,2,0,"Levchenko, Kirill I"
ECE,120,39,36,15,1,1,0,"Jones, Douglas L"
ECE,199,25,2,0,0,0,0,"Schmitz, Christopher"
ECE,205,121,67,38,9,5,0,"Radhakrishnan, Chandrasek"
ECE,206,28,1,0,1,0,0,"Radhakrishnan, Chandrasek"
ECE,206,21,1,0,0,0,0,"Radhakrishnan, Chandrasek"
ECE,206,27,2,0,0,0,0,"Radhakrishnan, Chandrasek"
ECE,210,9,24,17,6,1,0,"Peng, Zhen"
ECE,210,15,35,21,3,1,0,"Alvarez, Juan"
ECE,210,14,32,26,3,2,0,"Shao, Yang V"
ECE,210,18,21,23,2,3,0,"He, Wei"
ECE,211,4,14,3,3,0,0,"He, Wei"
ECE,220,47,36,13,10,3,0,"Chen, Yuting W"
ECE,220,16,8,6,2,0,0,"Bhowmik, Ujjal K"
ECE,220,15,19,7,4,0,0,"Kindratenko, Volodymyr"
ECE,220,14,6,4,2,0,0,"Moon, Thomas"
ECE,304,9,10,2,0,0,0,"Choquette, Kent D"
ECE,310,8,15,14,1,0,0,"Liang, Zhi-Pei"
ECE,310,21,23,18,5,1,0,"Katselis, Dimitrios"
ECE,310,33,27,26,3,1,0,"Kamalabadi, Farzad"
ECE,311,21,4,3,0,1,0,"Katselis, Dimitrios"
ECE,311,24,6,3,1,2,0,"Katselis, Dimitrios"
ECE,311,29,3,3,0,2,0,"Katselis, Dimitrios"
ECE,311,22,7,6,3,0,0,"Katselis, Dimitrios"
ECE,313,13,21,20,3,1,0,"Hajek, Bruce"
ECE,313,13,19,20,12,2,0,"Ochoa-Alvarez, Idoia"
ECE,313,13,19,22,9,4,1,"Katselis, Dimitrios"
ECE,313,11,14,19,3,2,1,"Do, Minh N"
ECE,316,28,2,1,0,0,0,"Hillmer, Philip M"
ECE,329,9,16,11,4,3,2,"Lee, Minjoo L"
ECE,329,24,24,6,2,1,0,"Ilie, Raluca"
ECE,329,23,10,11,4,4,0,"Zhao, Yang"
ECE,330,21,22,13,8,3,0,"Schuh, Jonathon K"
ECE,330,16,13,12,7,3,0,"Zhang, Richard Y"
ECE,333,49,15,9,1,0,0,"Gross, George"
ECE,340,6,9,6,4,6,1,"Kim, Kyekyoon"
ECE,340,17,13,15,5,1,0,"Gilbert, Matthew"
ECE,340,7,10,10,5,2,0,"Leburton, Jean-Pierre"
ECE,342,20,23,11,1,3,0,"Zhou, Jin"
ECE,342,18,27,10,1,3,0,"Chen, Xu"
ECE,343,20,1,1,0,0,0,"Radhakrishnan, Chandrasek"
ECE,350,19,8,3,1,2,0,"Kudeki, Erhan"
ECE,365,42,10,0,2,2,0,"Veeravalli, Venugopal V"
ECE,380,16,5,0,0,0,0,"Gao, Liang"
ECE,385,82,110,44,16,1,0,"Cheng, Zuofu"
ECE,391,76,91,41,10,0,0,"Lumetta, Steven S"
ECE,395,29,2,0,0,1,0,"Haken, Lippold"
ECE,402,22,9,3,2,1,0,"Haken, Lippold"
ECE,408,92,130,38,1,0,1,"Hwu, Wen-Mei W"
ECE,411,25,26,18,4,5,0,"Kumar, Rakesh"
ECE,417,31,21,4,0,0,0,"Hasegawa-Johnso, Mark A"
ECE,420,24,10,0,2,1,0,"Brokish, Jeffrey M"
ECE,425,6,13,3,1,1,0,"Aggarwal, Anu"
ECE,437,34,1,0,0,0,0,"Gruev, Viktor"
ECE,444,11,14,2,1,0,0,"Li, Xiuling"
ECE,444,13,9,3,0,0,0,"Lyding, Joseph W"
ECE,445,46,47,7,2,0,0,"Fliflet, Arne W"
ECE,464,38,22,18,2,0,0,"Banerjee, Arijit"
ECE,469,34,7,2,0,0,0,"Banerjee, Arijit"
ECE,476,13,14,6,0,0,0,"Dominguez-Garci, Alejandr"
ECE,482,15,15,4,1,1,0,"Rosenbaum, Elyse"
ECE,486,38,20,2,0,0,1,"Liberzon, Daniel M"
ECE,515,55,8,0,0,0,0,"Dong, Roy"
ECE,517,23,1,0,0,0,0,"Liberzon, Daniel M"
ECE,534,50,12,0,0,1,1,"Shomorony, Ilan"
ECE,540,25,1,0,0,0,0,"Jin, Jianming"
ECE,544,61,22,0,0,0,0,"Schwing, Alexander G"
ECE,551,26,8,1,0,0,0,"Yarkony, Elad"
ECE,563,24,1,0,0,1,1,"Milenkovic, Olgica"
ECE,564,23,3,0,0,0,0,"Popescu, Gabriel"
ECE,566,18,6,0,0,0,0,"Moulin, Pierre"
ECE,598,13,7,2,0,1,1,"Shanbhag, Naresh R"
ECE,598,25,5,0,0,0,1,"Gupta, Saurabh"
ECE,598,15,6,0,0,0,0,"Zhu, Wenjuan"
ECON,102,13,10,6,2,3,0,"DiIanni, Isaac"
ECON,102,15,5,5,1,0,0,"DiIanni, Isaac"
ECON,102,11,18,4,1,1,0,"DiIanni, Isaac"
ECON,102,15,15,5,1,0,0,"DiIanni, Isaac"
ECON,102,19,9,8,0,0,0,"DiIanni, Isaac"
ECON,102,17,8,5,3,0,1,"DiIanni, Isaac"
ECON,102,23,9,3,1,0,0,"DiIanni, Isaac"
ECON,102,24,11,1,1,0,0,"DiIanni, Isaac"
ECON,102,17,9,6,2,0,0,"DiIanni, Isaac"
ECON,102,18,8,7,2,0,0,"DiIanni, Isaac"
ECON,102,13,10,4,3,3,0,"DiIanni, Isaac"
ECON,102,16,7,6,4,0,0,"DiIanni, Isaac"
ECON,102,14,13,4,3,1,0,"DiIanni, Isaac"
ECON,102,18,9,5,0,2,0,"DiIanni, Isaac"
ECON,102,20,11,3,2,0,0,"DiIanni, Isaac"
ECON,102,16,14,3,3,0,0,"DiIanni, Isaac"
ECON,102,23,9,1,3,0,0,"DiIanni, Isaac"
ECON,102,725,73,37,7,15,2,"Vazquez, Jose J"
ECON,102,749,56,29,13,14,1,"Vazquez, Jose J"
ECON,103,13,16,4,2,3,0,"McDermott, Eric M"
ECON,103,13,14,9,0,1,0,"McDermott, Eric M"
ECON,103,11,14,5,1,1,0,"McDermott, Eric M"
ECON,103,8,19,5,3,1,1,"McDermott, Eric M"
ECON,103,17,10,3,3,1,0,"McDermott, Eric M"
ECON,103,14,12,5,2,2,0,"McDermott, Eric M"
ECON,103,11,18,6,1,0,0,"McDermott, Eric M"
ECON,103,24,12,0,0,1,0,"McDermott, Eric M"
ECON,103,15,18,4,1,0,0,"McDermott, Eric M"
ECON,103,9,20,7,2,0,0,"McDermott, Eric M"
ECON,103,7,15,6,3,2,0,"McDermott, Eric M"
ECON,103,8,13,5,6,2,1,"McDermott, Eric M"
ECON,103,12,11,9,2,0,0,"McDermott, Eric M"
ECON,103,15,11,8,2,0,0,"McDermott, Eric M"
ECON,103,20,12,1,2,0,0,"McDermott, Eric M"
ECON,103,17,13,5,2,0,0,"McDermott, Eric M"
ECON,103,9,13,7,0,4,0,"McDermott, Eric M"
ECON,103,10,15,9,1,0,0,"McDermott, Eric M"
ECON,103,13,19,4,0,0,0,"McDermott, Eric M"
ECON,103,8,15,7,4,1,0,"McDermott, Eric M"
ECON,103,9,13,8,2,2,0,"McDermott, Eric M"
ECON,202,16,10,6,2,0,0,"Schultz, Colleen"
ECON,202,16,11,7,3,1,0,"Schultz, Colleen"
ECON,202,15,8,10,1,0,0,"Schultz, Colleen"
ECON,202,13,12,6,1,0,0,"Schultz, Colleen"
ECON,202,11,10,5,1,2,0,"Schultz, Colleen"
ECON,202,22,7,5,1,0,0,"Schultz, Colleen"
ECON,202,22,7,2,1,0,1,"Schultz, Colleen"
ECON,202,20,2,4,4,0,0,"Schultz, Colleen"
ECON,202,10,12,7,1,0,0,"Schultz, Colleen"
ECON,203,25,14,4,1,4,0,"Armendariz Buau, Ramses Y"
ECON,203,18,10,10,1,1,0,"Armendariz Buau, Ramses Y"
ECON,203,11,13,5,6,3,0,"Armendariz Buau, Ramses Y"
ECON,203,20,9,9,3,3,0,"Armendariz Buau, Ramses Y"
ECON,203,15,9,6,5,7,0,"Armendariz Buau, Ramses Y"
ECON,203,15,10,9,4,4,1,"Armendariz Buau, Ramses Y"
ECON,203,15,11,5,1,1,1,"Armendariz Buau, Ramses Y"
ECON,203,23,6,4,2,5,0,"Armendariz Buau, Ramses Y"
ECON,203,9,6,1,3,3,0,"Armendariz Buau, Ramses Y"
ECON,302,10,13,9,3,2,1,"DiIanni, Isaac"
ECON,302,9,12,8,7,2,0,"DiIanni, Isaac"
ECON,302,18,17,5,0,1,0,"DiIanni, Isaac"
ECON,302,18,13,5,5,1,0,"DiIanni, Isaac"
ECON,302,17,11,6,2,1,0,"DiIanni, Isaac"
ECON,302,11,11,6,2,3,0,"Buckley, Bryan D"
ECON,302,11,14,6,2,4,0,"Buckley, Bryan D"
ECON,302,11,8,5,7,5,1,"Buckley, Bryan D"
ECON,302,5,11,9,7,3,0,"Buckley, Bryan D"
ECON,302,5,13,8,4,2,1,"Buckley, Bryan D"
ECON,302,7,12,4,2,4,0,"Buckley, Bryan D"
ECON,302,4,7,9,7,5,0,"Buckley, Bryan D"
ECON,302,13,4,5,2,3,0,"Buckley, Bryan D"
ECON,302,3,12,6,4,2,0,"Buckley, Bryan D"
ECON,302,10,5,8,7,7,0,"Buckley, Bryan D"
ECON,302,10,10,6,4,4,0,"Buckley, Bryan D"
ECON,302,4,13,8,6,3,0,"Buckley, Bryan D"
ECON,302,5,10,7,8,3,0,"Buckley, Bryan D"
ECON,302,12,10,6,4,0,0,"Buckley, Bryan D"
ECON,302,8,7,6,10,3,0,"Buckley, Bryan D"
ECON,302,6,3,14,3,4,0,"Buckley, Bryan D"
ECON,302,9,12,8,2,2,0,"Buckley, Bryan D"
ECON,303,12,17,3,1,1,0,"Zhao, Rui"
ECON,303,11,16,4,2,1,1,"Zhao, Rui"
ECON,303,15,12,3,2,0,0,"Zhao, Rui"
ECON,303,14,16,4,1,0,0,"Zhao, Rui"
ECON,303,11,17,4,1,2,0,"Zhao, Rui"
ECON,303,15,11,4,2,1,0,"Zhao, Rui"
ECON,303,17,12,10,0,5,0,"McDermott, Eric M"
ECON,402,8,12,6,0,3,1,"DiIanni, Isaac"
ECON,411,11,27,17,4,0,0,"Arvin-Rad, Hassan"
ECON,414,15,30,8,0,0,0,"Albouy, David Y"
ECON,415,17,17,2,0,0,1,"Buckley, Bryan D"
ECON,418,21,27,0,1,0,1,"Arnould, Richard J"
ECON,420,14,19,2,0,0,0,"Arango Isaza, Mauricio"
ECON,425,18,12,1,0,1,2,"Zhao, Rui"
ECON,426,19,14,5,0,0,0,"Zhao, Rui"
ECON,426,13,16,5,0,0,0,"Grigoryan, Aram"
ECON,437,18,8,8,2,3,0,"Arga, Desak Nyoman Fi"
ECON,437,8,21,5,1,0,0,"Yang, Bei"
ECON,440,14,8,1,0,0,0,"Borgschulte, Mark"
ECON,442,6,16,5,0,1,0,"Powers, Elizabeth T"
ECON,447,14,14,7,4,0,0,"Sun, Yuanyuan"
ECON,448,5,16,15,2,1,0,"Sun, Yuanyuan"
ECON,450,17,12,1,4,1,0,"Akresh, Richard S"
ECON,451,29,8,0,1,0,0,"Thornton, Rebecca L"
ECON,471,16,15,13,10,3,0,"Arvin-Rad, Hassan"
ECON,471,14,21,13,4,2,0,"Arvin-Rad, Hassan"
ECON,475,20,4,1,1,0,0,"Philipps, Collin S"
ECON,475,20,8,3,1,0,0,"Philipps, Collin S"
ECON,484,26,8,0,0,0,0,"Schultz, Colleen"
ECON,490,6,19,0,0,0,2,"Hong, Seung-Hyun"
ECON,490,13,5,4,0,0,0,"Farhoodi, Abdollah"
ECON,490,14,5,3,0,0,0,"Khazra, Nazanin"
ECON,490,24,3,0,1,0,0,"Ghosh, Priyasmita"
ECON,490,16,20,3,0,1,0,"Poloni Sant Ann, Vinicios"
ECON,490,19,10,1,1,1,0,"Arvan, Lanny"
ECON,490,5,5,6,3,2,0,"Rodrigues Junio, Mauro"
ECON,500,26,9,3,0,0,0,"Micheletto, Luca"
ECON,500,20,10,5,0,0,0,"Micheletto, Luca"
ECON,501,36,4,0,0,0,1,"McDermott, Eric M"
ECON,502,18,17,1,0,0,0,"Toossi, Ali"
ECON,502,14,19,4,0,0,0,"Toossi, Ali"
ECON,504,20,4,2,0,0,0,"Lee, JiHyung"
ECON,505,25,17,0,0,0,0,"Lemus Encalada, Jorge A"
ECON,516,21,7,0,0,0,0,"Amir Ahmadi, Pooyan"
ECON,528,351,83,11,0,8,2,"DeBrock, Lawrence M"
ECON,528,67,18,3,0,3,0,"DeBrock, Lawrence M"
ECON,532,25,18,0,0,0,0,"Bera, Anil K"
ECON,590,18,4,0,0,0,0,"Deltas, George"
ECON,590,37,2,0,0,0,0,"Bernhardt, Mark D"
EDUC,101,63,6,3,1,0,0,"Latham, Nancy I"
EDUC,101,61,2,1,0,2,0,"Latham, Nancy I"
EDUC,201,27,3,0,0,0,0,"Turner, Francena F"
EDUC,201,25,3,0,0,1,0,"Luo, Xueqing"
EDUC,201,27,0,2,0,0,0,"Jimenez, Marisol"
EDUC,201,24,4,0,0,0,1,"Akande, Issac O"
EDUC,202,21,4,0,0,0,0,"Gutierrez, Rochelle"
EDUC,202,19,3,0,0,0,1,"Gutierrez, Rochelle"
EDUC,202,16,6,2,0,0,0,"Gutierrez, Rochelle"
EDUC,202,18,4,0,0,0,0,"Gutierrez, Rochelle"
EDUC,202,18,4,1,0,0,0,"Gutierrez, Rochelle"
ENG,101,72,21,9,4,11,0,"Forman, Gretchen M"
ENG,101,67,17,3,4,4,0,"Forman, Gretchen M"
ENG,101,74,23,6,2,5,0,"Forman, Gretchen M"
ENG,110,18,6,3,0,0,0,"Amos, Jennifer"
ENG,177,21,3,1,1,1,0,"Witmer, Ann-Perry"
ENG,177,25,1,0,0,1,0,"Stites, Lauren E"
ENG,177,49,1,0,0,2,0,"Bradley, Joe A"
ENG,177,20,4,1,0,0,0,"Witmer, Ann-Perry"
ENG,177,42,6,0,0,0,0,"Bradley, Joe A"
ENG,177,27,1,0,0,0,0,"Bradley, Joe A"
ENG,177,19,2,0,0,0,0,"Witmer, Ann-Perry"
ENG,199,20,3,0,0,1,0,"Favila, Ivanhoe"
ENG,471,40,10,1,0,0,0,"Abelson, John R"
ENG,598,40,5,10,0,0,0,"Johnson, Blake E"
ENGL,103,10,9,3,0,0,0,"Oh, Rebecca"
ENGL,104,24,2,0,0,1,0,"Claborn, John P"
ENGL,104,23,5,0,0,0,0,"Claborn, John P"
ENGL,104,15,11,3,0,0,0,"Morris, David"
ENGL,104,12,11,1,0,0,0,"Basu, Anustup"
ENGL,104,1,18,2,2,0,0,"Slobodnik, Sydney J"
ENGL,104,20,7,0,0,0,0,"Morris, David"
ENGL,109,14,6,0,1,0,0,"Hossain, Md Alamgir"
ENGL,109,18,3,0,0,1,0,"Matresse, Elizabeth M"
ENGL,115,25,2,0,0,0,0,"Bales, Amanda M"
ENGL,116,20,4,2,0,1,0,"Becker, Leah M"
ENGL,119,12,10,2,0,0,1,"DeVries, Benjamin R"
ENGL,120,19,4,0,0,0,0,"Baron, Iryce W"
ENGL,122,13,9,0,0,0,1,"Basu, Anustup"
ENGL,200,22,1,0,0,1,0,"Pollock, Anthony"
ENGL,200,9,11,2,2,1,0,"Dean, Timothy J"
ENGL,200,18,6,0,0,0,0,"Basu, Manisha"
ENGL,200,21,1,0,0,0,1,"Pollock, Anthony"
ENGL,202,11,13,2,0,0,0,"Barrett, Robert W"
ENGL,204,18,2,2,0,0,1,"Gross, Hilary J"
ENGL,206,21,7,3,0,0,0,"Cole, Megan E"
ENGL,218,12,11,0,0,0,0,"Perry, Curtis"
ENGL,245,12,8,1,0,0,0,"Bauer, Dale"
ENGL,245,19,3,0,0,0,0,"Cole, Lucinda"
ENGL,247,19,5,0,0,0,0,"Baron, Iryce W"
ENGL,253,11,11,0,0,2,0,"Byrd, Jodi"
ENGL,259,17,9,1,0,0,0,"Plasencia, Samantha"
ENGL,260,19,7,2,0,1,0,"Humphrey, Cierra C"
ENGL,273,15,6,1,0,1,0,"Camargo, Sandra"
ENGL,285,13,10,1,0,1,0,"Oh, Rebecca"
ENGL,301,23,7,0,0,0,0,"Parker, Robert D"
ENGL,301,15,9,2,0,2,0,"Loughran, Patricia"
ENGL,301,18,10,2,0,0,0,"Parker, Robert D"
ENGL,330,16,7,2,1,1,1,"Wright, David"
ENGL,350,21,1,1,0,0,0,"Hansen, James A"
ENGL,350,14,5,1,1,3,0,"Hudek, Barry A"
ENGL,350,19,3,0,1,1,0,"Littlefield, Melissa M"
ENGL,373,4,9,7,0,1,0,"Camargo, Sandra"
ENGL,407,14,4,2,0,1,0,"Trilling, Renee"
ENGL,418,15,7,0,0,0,0,"Gray, Catharine E"
ENGL,455,15,6,1,0,0,0,"Loughran, Patricia"
ENGL,481,22,4,0,0,0,0,"Russell, Lindsay R"
EOL,542,20,1,0,0,0,0,"Roegman, Rachel"
EOL,547,22,4,0,0,0,0,"Alexander, Samuel K"
EPOL,500,45,1,0,0,0,0,"Lee, Sharon S"
EPOL,550,37,3,0,0,0,0,"Adeyemo, Adeoye O"
EPOL,550,42,1,1,0,0,0,"Thorstensson Da, Liv S"
EPS,310,20,3,1,0,1,0,"Anderson, James D"
EPS,310,32,7,3,0,2,0,"Anderson, James D"
EPS,400,21,2,0,0,0,0,"Span, Christopher"
EPS,402,57,13,0,1,0,0,"Pak, Yoon K"
EPS,412,15,6,0,0,0,0,"Burbules, Nicholas C"
EPS,423,32,3,1,0,0,0,"Adeyemo, Adeoye O"
EPS,530,32,8,0,0,0,0,"Castillo, Nathan M"
EPS,533,54,5,1,1,0,0,"Rahman, Fauzia S"
EPS,538,27,0,0,2,0,1,"Witt, Mary A"
EPSY,201,180,36,1,0,2,2,"Ruedas-Gracia, Nidia"
EPSY,202,60,15,5,2,1,0,"Landrum-Brown, Joycelyn"
EPSY,220,25,0,0,0,2,0,"Colbert, Cassandra L"
EPSY,220,17,5,1,1,2,0,"Colbert, Cassandra L"
EPSY,220,25,1,0,0,0,0,"Colbert, Cassandra L"
EPSY,220,25,0,0,1,0,0,"Colbert, Cassandra L"
EPSY,220,19,1,1,2,0,0,"Colbert, Cassandra L"
EPSY,401,18,1,1,0,1,0,"Christianson, Kiel"
EPSY,420,42,31,7,3,2,0,"Kinderman, Lisa"
EPSY,430,33,1,0,1,0,0,"Napolitano, Christopher M"
EPSY,456,26,7,0,0,0,0,"Morrow, Daniel G"
EPSY,480,36,9,0,1,2,0,"Li, Xiao"
EPSY,485,63,14,3,0,0,0,"Mann, Jay A"
EPSY,578,31,1,0,0,0,0,"Hopson, Rodney"
EPSY,580,34,8,0,0,0,0,"Jiang, Ge"
ESE,100,9,12,2,0,1,0,"Tomkin, Jonathan H"
ESE,200,32,40,6,0,1,0,"Tomkin, Jonathan H"
ESE,200,19,19,2,1,0,0,"Tomkin, Jonathan H"
ESE,360,13,8,0,0,0,0,"Kanter, Robert E"
FAA,101,284,47,16,10,7,0,"Edwards, Mary M"
FAA,102,25,12,1,2,4,1,"Briggs, Molly C"
FIN,221,21,7,8,0,0,0,"Sehgal, Bhanu"
FIN,221,16,10,8,5,1,2,"Sehgal, Bhanu"
FIN,221,18,17,7,1,1,0,"Pecas Correia, Filipe"
FIN,221,14,22,3,3,2,0,"Balasubramanian, Sharan"
FIN,221,12,10,10,3,0,1,"Balasubramanian, Sharan"
FIN,221,15,19,7,2,0,0,"Kamble, Vaibhav K"
FIN,221,18,9,8,6,0,0,"Kamble, Vaibhav K"
FIN,221,115,93,52,10,3,0,"Dyer, Michael A"
FIN,230,96,62,16,4,4,0,"Proksa, Corrie L"
FIN,241,34,9,3,0,0,0,"Davis, Jeffrey M"
FIN,241,23,18,0,0,0,1,"Perkins, Scott E"
FIN,300,20,12,4,0,0,0,
FIN,300,6,19,8,2,1,3,"Smith, Mark K"
FIN,300,23,18,4,1,0,0,
FIN,300,18,18,5,1,1,0,
FIN,300,4,10,7,0,2,1,"Smith, Mark K"
FIN,300,13,16,5,1,3,0,"Spencer, Xiangyi X"
FIN,321,12,16,7,2,0,0,"Huang, Jiekun"
FIN,321,29,14,3,0,0,0,"Huang, Jiekun"
FIN,321,26,12,3,3,0,0,"Huang, Jiekun"
FIN,321,21,12,4,4,1,0,"Spencer, Xiangyi X"
FIN,321,8,26,0,0,0,0,"Peters, Stephen R"
FIN,392,24,1,0,0,0,0,"Raskie, Sterling"
FIN,411,31,23,5,0,0,0,"Choi, Jaewon"
FIN,411,37,16,0,0,0,0,"Choi, Jaewon"
FIN,411,15,22,1,0,0,0,"Gao, Xing"
FIN,412,15,18,2,2,0,0,"Peterson, Paul E"
FIN,423,45,12,1,0,0,0,"Beard, Dennis E"
FIN,423,45,13,0,0,0,1,"Krueger, George J"
FIN,424,20,13,1,0,0,0,"Peters, Stephen R"
FIN,435,14,25,1,0,0,0,"Wang, Jialan"
FIN,435,46,21,0,0,0,0,"Raskie, Sterling"
FIN,443,14,15,0,0,0,0,"Perkins, Scott E"
FIN,444,30,3,0,0,0,0,"Sianis, Sofia G"
FIN,445,39,1,0,0,0,0,"Sianis, Sofia G"
FIN,447,64,1,0,0,0,0,"Cannaday, Roger E"
FIN,463,30,15,3,0,0,0,"Metzger, Robert L"
FIN,500,30,15,2,0,0,0,"Yang, Xi"
FIN,500,25,24,0,0,0,0,"Pollet, Joshua M"
FIN,500,33,12,3,0,0,0,"Yang, Xi"
FIN,501,16,16,1,0,0,0,"Deryugina, Tatyana"
FIN,501,35,30,1,0,0,0,"Deryugina, Tatyana"
FIN,501,10,15,0,0,0,0,"Deryugina, Tatyana"
FIN,511,473,174,5,0,18,6,"Weisbenner, Scott J"
FIN,511,16,4,0,0,1,0,"Weisbenner, Scott J"
FIN,511,37,22,0,0,0,0,"Pollet, Joshua M"
FIN,511,26,27,0,0,0,0,"Pollet, Joshua M"
FIN,511,7,20,0,0,0,0,"Pollet, Joshua M"
FIN,512,34,16,0,0,0,0,"Widdicks, Martin"
FIN,516,24,16,0,0,0,0,"Widdicks, Martin"
FIN,518,21,1,0,0,0,0,"Ambrose, Danielle M"
FIN,520,40,16,1,1,0,0,"Almeida, Heitor"
FIN,521,25,8,0,0,0,0,"Weisbenner, Scott J"
FIN,522,25,4,0,0,0,0,"Zeume, Stefan"
FIN,530,39,1,1,0,0,0,"McChristian, Lynne P"
FIN,541,26,6,0,0,0,0,"Sianis, Sofia G"
FIN,566,31,12,1,0,0,0,"Lariviere, David"
FIN,580,16,12,0,0,0,0,"Molitor, David"
FIN,580,15,15,0,0,0,0,"Molitor, David"
FIN,580,18,8,0,0,0,0,"Smith, Mark K"
FIN,580,15,9,2,0,0,0,"Zhang, Li"
FIN,580,10,17,0,0,0,0,"Natenberg, Sheldon"
FIN,580,19,3,4,0,0,0,"Yang, Xi"
FIN,580,54,5,1,0,0,0,"Yang, Xi"
FIN,580,37,9,3,0,0,0,"Yang, Xi"
FIN,580,34,7,0,0,0,0,"Yang, Xi"
FIN,580,26,6,0,0,0,1,"Duarte, Victor"
FIN,580,39,12,0,0,0,0,"Duarte, Victor"
