CRS SUBJ CD,CRS NBR,A,B,C,D,F,W,Primary Instructor
CHBE,321,46,56,65,12,6,0,"Seebauer, Edmund G"
CHBE,422,47,49,49,7,3,2,"Flaherty, David W"
CHBE,424,49,46,36,10,0,0,"Kraft, Mary L"
CHBE,430,19,28,9,0,0,0,"Henderson, Jerrod A"
CHBE,456,9,12,2,0,0,0,"Schroeder, Charles M"
CHBE,473,23,22,16,2,1,0,"Zhao, Huimin"
CHBE,475,16,16,1,0,0,0,"Harley, Brendan A"
CHEM,102,37,101,109,51,12,6,"Hummel, Thomas J"
CHEM,102,36,132,109,34,9,1,"Huang, Tina H"
CHEM,102,41,127,131,20,8,3,"Huang, Tina H"
CHEM,103,46,7,4,0,1,0,"Lee, Juyeon"
CHEM,103,47,7,2,0,2,0,"Ha, Yeyoung"
CHEM,103,38,11,3,2,2,0,"Kim, Hyo Na"
CHEM,103,23,3,1,0,0,0,"Yang, Ning"
CHEM,103,39,10,3,1,2,0,"Seymour, Craig H"
CHEM,103,39,10,4,1,1,1,"Kim, Hyo Na"
CHEM,103,51,2,3,1,1,1,"Lee, Juyeon"
CHEM,103,37,10,1,0,2,1,"Miao, Yurun"
CHEM,103,42,9,1,0,4,0,"Ha, Yeyoung"
CHEM,103,47,5,4,0,2,1,"Kim, Hyo Na"
CHEM,103,43,8,4,1,2,0,"Seymour, Craig H"
CHEM,103,34,13,3,3,2,0,"Kim, Hyo Na"
CHEM,103,46,5,2,1,3,1,"Lee, Juyeon"
CHEM,103,47,4,4,1,2,1,"Lee, Juyeon"
CHEM,103,37,9,3,1,4,0,"Miao, Yurun"
CHEM,103,34,8,7,0,5,0,"Ha, Yeyoung"
CHEM,104,49,101,105,48,9,1,"Marville, Kelly"
CHEM,104,72,101,89,47,8,3,"Marville, Kelly"
CHEM,104,36,77,72,24,4,2,"Jamieson, Daniel"
CHEM,104,39,88,98,30,6,3,"Jamieson, Daniel"
CHEM,105,56,3,0,0,0,0,"Bhagi, Ambika"
CHEM,105,44,8,1,0,1,1,"Bhagi, Ambika"
CHEM,105,52,6,1,0,0,0,"Li, Ji"
CHEM,105,47,1,2,0,0,0,"Decoste, Donald J"
CHEM,105,54,5,0,0,1,0,"Tian, Shiliang"
CHEM,105,51,4,0,2,2,0,"Tian, Shiliang"
CHEM,105,45,8,0,1,2,0,"Li, Ji"
CHEM,105,51,4,1,0,2,1,"Salim, Michael A"
CHEM,105,47,9,0,0,2,0,"Desai, Shalin C"
CHEM,105,54,5,0,0,0,0,"Desai, Shalin C"
CHEM,105,47,6,2,0,2,0,"Salim, Michael A"
CHEM,105,42,10,2,1,2,0,"Li, Ji"
CHEM,105,26,4,4,0,3,0,"Tian, Shiliang"
CHEM,105,50,8,0,0,1,0,"Tian, Shiliang"
CHEM,105,51,8,0,0,0,0,"Li, Ji"
CHEM,105,48,9,1,0,1,0,"Li, Zheng"
CHEM,105,50,5,1,0,0,0,"Salim, Michael A"
CHEM,105,38,1,1,0,0,0,"Bhagi, Ambika"
CHEM,105,41,9,2,1,0,0,"Cui, Chang"
CHEM,105,50,9,0,0,0,0,"Bhagi, Ambika"
CHEM,105,34,11,2,0,0,0,"Salim, Michael A"
CHEM,108,32,3,0,1,0,1,"Adams, Gretchen"
CHEM,199,26,3,0,0,0,0,"Lu, Yi"
CHEM,199,323,8,0,2,2,4,"Adams, Gretchen"
CHEM,204,50,71,64,9,5,0,"Ray, Christian R"
CHEM,205,39,55,25,10,2,0,"Ray, Christian R"
CHEM,205,24,26,17,0,3,0,"Ray, Christian R"
CHEM,232,86,198,146,6,0,3,"Llewellyn, Nicholas"
CHEM,232,12,31,21,2,0,0,"Llewellyn, Nicholas"
CHEM,233,74,97,16,0,0,2,"Llewellyn, Nicholas"
CHEM,233,75,112,27,3,0,0,"Llewellyn, Nicholas"
CHEM,233,34,86,19,0,0,0,"Llewellyn, Nicholas"
CHEM,236,21,15,11,1,4,1,"White, M C"
CHEM,237,15,24,25,6,2,2,"Rafferty, Ryan"
CHEM,312,16,29,23,1,2,0,"Rauchfuss, Thomas B"
CHEM,315,32,39,9,3,1,0,"Bailey, Ryan C"
CHEM,332,110,97,55,29,2,3,"Evans, Michael J"
CHEM,360,37,51,33,0,0,0,"Nelson, William M"
CHEM,436,38,55,47,21,7,1,"Mitchell, Douglas A"
CHEM,437,10,8,2,0,1,0,"Hull, Kami L"
CHEM,442,13,22,7,3,0,0,"Hirata, So"
CHEM,444,29,52,37,5,0,0,
CHEM,483,11,15,0,0,0,0,"Girolami, Gregory S"
CHEM,530,17,17,1,0,0,0,"Fleming, Ian"
CHEM,588,10,35,0,0,0,0,"Nuzzo, Ralph G"
CHLH,100,21,18,3,3,3,0,"Barnes, Brandi N"
CHLH,100,34,14,1,0,1,0,"Barnes, Brandi N"
CHLH,100,28,9,1,0,0,0,"Grissom, Evanielis U"
CHLH,101,23,17,6,3,0,0,"Wang, Qian"
CHLH,101,25,19,3,0,0,0,"Townsend, Runnell"
CHLH,101,26,16,5,0,1,0,"Wang, Qian"
CHLH,101,17,24,5,0,1,0,"Wang, Qian"
CHLH,101,32,11,5,0,2,0,"Pierce, Danielle M"
CHLH,101,43,5,2,0,0,0,"Townsend, Runnell"
CHLH,101,16,16,10,0,0,0,"Pierce, Danielle M"
CHLH,101,47,5,0,0,0,0,"Townsend, Runnell"
CHLH,125,112,9,1,0,1,0,"Firkins, Carol H"
CHLH,199,25,6,0,0,0,0,"Peterson, Elizabeth H"
CHLH,199,30,2,0,1,1,0,"Peterson, Elizabeth H"
CHLH,199,43,5,1,0,0,0,"McLay, Molly M"
CHLH,200,57,20,3,3,0,0,"Jones, Ashleigh E"
CHLH,206,124,80,28,10,4,0,"Hann, Lena"
CHLH,206,85,67,18,2,5,0,"Rinaldi-Miles, Anna I"
CHLH,206,19,4,0,0,0,0,"Darfour-Oduro, Sandra A"
CHLH,206,19,0,2,0,0,0,"Conlisk, Carrie L"
CHLH,206,12,8,0,1,1,0,"Kelly, Kelsie D"
CHLH,206,21,2,0,0,1,0,"Diggins, Ciera C"
CHLH,206,16,4,1,0,1,0,"Diggins, Ciera C"
CHLH,206,19,2,0,0,0,0,"Conlisk, Carrie L"
CHLH,210,90,31,5,2,0,0,"Terry, Miranda S"
CHLH,243,106,69,10,0,1,1,"Lange, Dustin D"
CHLH,243,109,72,14,1,0,1,"Ritter, Ellen S"
CHLH,243,135,27,9,5,7,0,"Delic-Ovcina, Lejla"
CHLH,243,18,6,0,0,0,0,"Adibu, Marilyn A"
CHLH,243,12,10,0,0,0,0,"Terry, Miranda S"
CHLH,243,12,10,0,0,0,0,"Combs, Dominic D"
CHLH,243,17,8,0,0,0,0,"Combs, Dominic D"
CHLH,244,42,4,2,0,2,1,"Andrade, Flavia C"
CHLH,250,129,32,4,2,0,0,"Farner, Susan M"
CHLH,260,115,16,5,1,1,0,"Notaro, Stephen J"
CHLH,274,51,75,27,7,1,0,"Darfour-Oduro, Sandra A"
CHLH,304,112,19,6,0,1,0,"Farner, Susan M"
CHLH,380,117,2,0,0,0,0,"Farner, Susan M"
CHLH,409,34,4,0,0,0,0,"Black, Angela"
CHLH,410,54,38,9,0,0,0,"Hillier, Nicole R"
CHLH,415,81,21,6,1,1,0,"Adamson, Brynn C"
CHLH,421,28,23,8,3,0,0,"Bronson-Lowe, Daniel L"
CHLH,421,40,19,3,1,0,0,"Bronson-Lowe, Daniel L"
CHLH,455,51,20,7,1,0,0,"Notaro, Stephen J"
CHLH,457,53,27,1,1,1,0,"Notaro, Stephen J"
CHLH,458,71,18,2,1,1,0,"Barnes, Lynette C"
CHLH,469,51,13,1,0,0,0,"Farner, Susan M"
CHLH,494,40,2,2,0,0,0,"Farner, Susan M"
CHLH,550,34,1,0,0,0,0,"Notaro, Stephen J"
CHLH,577,25,1,0,0,0,0,"Buchner, David M"
CHLH,594,16,8,0,0,0,0,"Grigsby, Diana S"
CI,404,21,0,1,0,0,0,"Beardall, Joshua M"
CI,407,21,7,0,0,0,0,"Murray, Natasha C"
CI,407,24,4,0,0,0,0,"Korson, Stacey J"
CI,407,18,6,2,0,0,0,"Cronenberg, Stephanie S"
CI,407,27,2,0,0,0,0,"Amalia, Yuni S"
CI,415,93,12,0,0,0,0,"Garcia, Georgia E"
CI,430,16,7,0,1,0,0,"Bajwa, Neet Priya"
CI,431,8,19,0,0,0,0,"Elrick, Douglas G"
CI,447,28,1,0,0,0,0,"Thorstensson Da, Liv S"
CI,450,19,5,0,0,0,0,"Dean, Sheila R"
CI,467,9,12,1,0,0,0,"Harris, Violet J"
CI,473,61,1,0,0,0,0,"Dressman, Mark A"
CI,473,66,1,0,0,0,0,"Dressman, Mark A"
CI,475,31,2,1,0,0,0,"Kang, Grace Y"
CI,476,27,1,0,0,0,0,"Geoghegan, Cristin M"
CI,476,29,1,0,0,0,0,"MacGregor, Nancy A"
CI,476,25,2,1,0,0,0,"Kline, Sonia M"
CI,476,23,3,0,0,0,0,"Woodard, Rebecca L"
CI,476,24,5,0,0,0,0,"Geoghegan, Cristin M"
CI,509,20,1,0,0,0,1,"Noffke, Susan E"
CI,522,20,2,0,0,0,0,"Bresler, Liora"
CLCV,100,13,24,8,4,6,1,"Yona, Sergio"
CLCV,102,75,70,9,6,0,0,"Yona, Sergio"
CLCV,111,98,38,4,4,1,1,"Stewart, Shannan M"
CLCV,115,21,6,1,0,0,0,"McVey, Aine C"
CLCV,115,20,5,0,0,0,0,"Hubert, Ann M"
CLCV,115,19,7,1,2,0,0,"Hall, Andrew M"
CLCV,115,19,2,1,0,1,0,"Hubert, Ann M"
CLCV,115,22,4,1,0,1,0,"Nettles, Jeremy S"
CLCV,115,26,3,0,0,0,0,"Hall, Andrew M"
CLCV,115,23,2,2,0,0,0,"Nettles, Jeremy S"
CLCV,115,17,8,1,0,0,0,"Nettles, Jeremy S"
CLCV,115,21,7,0,0,0,0,"Nettles, Jeremy S"
CLCV,115,16,9,1,1,1,0,"Arampapaslis, Konstantino"
CLCV,115,22,3,1,0,0,0,"Cooper, Rachel S"
CLCV,115,18,8,2,0,0,0,"Cooper, Rachel S"
CLCV,115,21,5,2,0,0,0,"Stewart, Shannan M"
CLCV,115,19,9,0,0,1,0,"McVey, Aine C"
CLCV,115,21,5,1,1,0,0,"Arampapaslis, Konstantino"
CLCV,116,107,75,24,9,0,0,"Augoustakis, Antonios"
CLCV,120,84,30,1,0,0,0,"Solomon, Jon"
CLCV,132,17,30,24,3,3,0,"Walters, Brian C"
CLCV,206,31,4,0,1,1,1,"Solomon, Jon"
CLCV,225,23,3,1,0,2,0,"Solomon, Jon"
CLCV,232,18,5,0,1,2,0,"Stewart, Shannan M"
CMN,102,109,115,46,5,6,1,"Quick, Brian L"
CMN,112,21,1,0,0,0,0,"Salvo, James M"
CMN,113,14,13,0,0,0,0,"Dobosh, Melissa A"
CMN,113,16,9,4,1,0,0,"Carlson, Elizabeth J"
CMN,211,22,1,0,0,0,1,"Costello, Thomas J"
CMN,211,20,5,0,0,0,0,"McCullough, Nathan W"
CMN,211,23,3,0,0,0,0,"McCullough, Nathan W"
CMN,212,22,7,0,0,0,0,"Pilny, Andrew N"
CMN,212,17,8,4,0,0,0,"Atouba Ada, Yannick Lione"
CMN,212,17,6,3,2,0,0,"Atouba Ada, Yannick Lione"
CMN,220,11,9,2,0,0,0,"Lowe, Marissa E"
CMN,220,14,9,1,0,0,0,"Lowe, Marissa E"
CMN,230,84,36,16,2,4,1,"Basinger, Erin D"
CMN,232,20,9,0,0,0,0,"Koven, Michele E"
CMN,232,6,10,15,3,0,0,"Kam, Jennifer"
CMN,260,14,16,4,1,0,0,"LaVoie, Nicole"
CMN,260,14,13,2,0,1,0,"LaVoie, Nicole"
CMN,277,60,78,51,14,5,3,"Tewksbury, David H"
CMN,280,23,5,2,3,0,1,"Jackson, Sally A"
CMN,321,18,57,49,32,13,3,"Murphy, John M"
CMN,323,16,6,1,0,0,0,"Martinez, Jermaine"
CMN,323,16,8,0,0,0,0,"Martinez, Jermaine"
CMN,326,8,15,3,0,0,1,"Riles, Julius M"
CMN,326,15,13,2,0,0,0,"Riles, Julius M"
CMN,336,10,9,5,3,3,0,"Delaney, Amelia L"
CMN,361,5,13,3,0,0,1,"Davis, Susan G"
CMN,368,138,85,24,13,3,1,"Ramey, Mary E"
CMN,375,94,108,34,9,2,2,"Gill, Patricia A"
CMN,377,14,13,7,0,0,0,"Stole, Inger L"
CMN,377,13,11,8,0,0,0,"Stole, Inger L"
CMN,396,12,7,6,4,1,0,"King, Andrew J"
CMN,396,9,13,4,2,2,0,"King, Andrew J"
CMN,411,16,9,5,0,0,0,"Faughn, Shirley J"
CMN,412,15,14,2,0,0,0,"Lammers, John C"
CMN,429,5,16,9,0,0,0,"Josey, Christopher S"
CMN,429,15,9,5,1,0,0,
CMN,432,32,3,0,0,0,0,"Giorgio, Grace A"
CMN,432,32,2,0,0,0,0,"Giorgio, Grace A"
CMN,435,28,6,1,0,0,0,"Ramey, Mary E"
CMN,435,21,8,4,0,1,1,"Ramey, Mary E"
CMN,450,14,3,2,3,0,0,"Murphy, John M"
CMN,463,28,18,3,0,1,0,"Lammers, John C"
CMN,464,19,15,1,0,0,0,"Quick, Brian L"
CMN,476,15,16,0,1,0,0,"Stole, Inger L"
CMN,496,14,11,4,1,0,0,
CMN,496,16,5,0,0,0,0,"Quick, Brian L"
CMN,496,8,19,5,0,0,0,"Schiller, Daniel T"
CMN,496,4,11,6,1,2,0,"Kam, Jennifer"
CMN,496,6,10,7,0,0,1,"Bishop, Mardia J"
CMN,496,8,8,7,1,0,0,"Jacobs, Curtis S"
CPSC,112,30,24,24,5,1,1,"Stoller, Patricia A"
CPSC,116,148,50,1,0,0,0,"Bohn, Martin O"
CPSC,241,10,12,8,3,2,0,"Bullock, Donald G"
CPSC,261,12,19,3,0,0,0,"Moose, Stephen P"
CPSC,336,15,21,8,1,0,0,"Rayburn, A L"
CPSC,352,9,6,3,3,1,0,"Diers, Brian W"
CPSC,418,66,6,2,1,0,0,"Villamil, Maria B"
CPSC,431,25,16,5,0,0,0,"Leakey, Andrew"
CPSC,440,26,20,8,5,5,1,"Bullock, Donald G"
CPSC,453,17,7,1,0,0,0,"Kolb, Frederic L"
CPSC,518,23,9,0,0,0,0,"Haegele, Jason W"
CPSC,542,20,20,2,1,0,0,"Bullock, Donald G"
CS,101,140,84,37,11,0,2,"Gambill, Thomas N"
CS,101,120,72,47,12,8,3,"Gambill, Thomas N"
CS,105,94,68,21,6,3,2,"Zhao, Kai"
CS,105,115,70,15,3,1,0,"Zhao, Kai"
CS,105,117,60,17,2,1,0,"Zhao, Kai"
CS,125,90,43,24,6,6,1,"Angrave, Lawrence C"
CS,125,95,32,28,5,10,2,"Angrave, Lawrence C"
CS,173,8,13,5,1,0,0,"Fleck, Margaret M"
CS,173,10,7,5,3,0,0,"Fleck, Margaret M"
CS,173,8,12,5,0,0,0,"Fleck, Margaret M"
CS,173,7,12,9,3,0,0,"Fleck, Margaret M"
CS,173,8,10,5,4,1,0,"Fleck, Margaret M"
CS,173,11,8,3,1,0,0,"Fleck, Margaret M"
CS,173,7,9,7,4,0,0,"Fleck, Margaret M"
CS,173,8,14,5,3,1,0,"Fleck, Margaret M"
CS,173,11,8,4,1,2,1,"Fleck, Margaret M"
CS,173,12,7,6,3,1,0,"Fleck, Margaret M"
CS,173,9,11,8,1,1,0,"Fleck, Margaret M"
CS,173,9,11,3,1,2,2,"Fleck, Margaret M"
CS,173,7,11,5,4,1,1,"Fleck, Margaret M"
CS,173,12,10,5,0,0,0,"Fleck, Margaret M"
CS,196,31,2,0,0,2,0,"Angrave, Lawrence C"
CS,196,15,8,2,1,1,1,"Fleck, Margaret M"
CS,199,36,1,2,0,4,1,"Angrave, Lawrence C"
CS,210,47,32,8,2,0,0,"Miller, Keith W"
CS,225,73,33,31,13,11,0,"Heeren, Cinda"
CS,225,83,43,31,13,7,0,"Heeren, Cinda"
CS,225,5,13,6,3,2,0,"Heeren, Cinda"
CS,225,6,7,5,4,2,0,"Heeren, Cinda"
CS,241,40,69,48,8,21,2,"Caccamo, Marco"
CS,242,132,24,3,0,2,0,"Woodley, Michael J"
CS,296,38,13,8,0,6,0,"Heeren, Cinda"
CS,357,135,40,13,4,3,0,"Shaffer, Eric G"
CS,373,91,50,38,1,1,0,"Viswanathan, Mahesh"
CS,398,67,67,34,13,16,0,"Zilles, Craig"
CS,410,72,32,2,0,0,1,"Zhai, Chengxiang"
CS,411,115,58,10,0,0,0,"Cunningham, Ryan M"
CS,418,74,54,10,8,1,0,"Hart, John C"
CS,421,81,29,30,7,3,1,"Kamin, Samuel N"
CS,423,25,10,2,0,0,0,"Nahrstedt, Klara"
CS,425,33,19,6,2,4,1,"Borisov, Nikita"
CS,428,14,14,0,0,0,0,"Dig, Daniel"
CS,429,50,50,7,0,1,0,"Dig, Daniel"
CS,431,24,31,2,0,0,0,"Sha, Lui R"
CS,433,24,16,1,0,1,0,"Adve, Sarita V"
CS,438,26,20,9,6,8,0,"Kravets, Robin H"
CS,440,29,28,22,9,0,2,"DeJong, Gerald F"
CS,450,21,19,28,4,8,1,"Hirani, Anil N"
CS,461,25,38,17,2,0,0,"Nicol, David M"
CS,463,15,8,6,3,1,0,"Gunter, Carl"
CS,465,31,38,7,4,1,0,"Fu, Wai-Tat"
CS,466,15,14,5,1,1,0,"Sinha, Saurabh"
CS,467,55,4,0,0,2,0,"Karahalios, Kyratso G"
CS,473,11,21,23,3,2,1,"Har-Peled, Sariel"
CS,473,8,18,26,4,0,0,"Kolla, Alexandra"
CS,493,22,6,0,0,1,0,"Woodley, Michael J"
CS,498,42,31,13,1,0,0,"Campbell, R H"
CS,498,6,11,10,3,0,0,"Padua, David A"
CS,498,28,5,3,0,0,0,"King, Samuel T"
CS,512,64,9,3,0,1,0,"Han, Jiawei"
CS,525,24,2,0,0,0,0,"Gupta, Indranil"
CS,528,29,12,0,0,0,0,"Johnson, Ralph E"
CS,533,18,8,0,0,0,0,"Torrellas, Josep"
CS,555,24,12,1,0,0,0,"Olson, Luke"
CS,565,18,11,3,0,1,0,"Bailey, Brian P"
CWL,114,16,4,2,0,0,0,"Hamrick, Anna L"
CWL,114,11,6,4,1,1,1,"Hamrick, Anna L"
CWL,114,17,3,1,2,1,0,"Lai, Pin-Chieh"
CWL,242,15,7,0,0,0,0,"DiGregorio, Ashley A"
CWL,242,13,3,5,0,2,0,"Carr, Brandon J"
CWL,242,11,7,1,0,2,1,"Carr, Brandon J"
DANC,100,29,1,0,0,0,0,"Johnston, Philip T"
DANC,100,26,2,1,0,0,0,"Johnston, Philip T"
DANC,100,22,4,0,0,0,0,"Oliver, Cynthia"
DANC,100,23,5,0,0,0,0,"Speights, Rhea C"
DANC,101,24,2,0,0,0,0,"Remes, Monica A"
DANC,105,30,1,0,0,0,0,"Kelley, Kathleen M"
DANC,120,24,4,1,2,0,0,"Lopez Ramirez, Sandra P"
DANC,301,23,5,2,0,0,0,"Lehovec, Linda M"
DANC,360,17,6,1,2,0,0,"Nettl-Fiol, Rebecca C"
EALC,250,86,52,13,0,0,0,"Nuffer, Laura K"
EALC,275,66,55,9,0,3,1,"Nuffer, Laura K"
EALC,285,17,5,1,0,2,0,"Vogel, Erica"
EALC,398,20,3,0,0,0,0,"Vogel, Erica"
ECE,101,14,10,4,2,1,1,"Schmitz, Christopher"
ECE,110,60,34,18,4,3,1,"Haken, Lippold"
ECE,110,63,47,21,7,4,1,"Schmitz, Christopher"
ECE,110,67,36,26,8,3,4,"Minin, Serge"
ECE,190,41,43,33,8,4,1,"Mitra, Sayan"
ECE,190,46,39,36,8,3,0,"Karantasis, Konstantinos"
ECE,198,23,23,22,7,1,0,"Kindratenko, Volodymyr"
ECE,205,99,3,5,2,1,0,"Haney, Michael J"
ECE,205,20,19,25,2,2,0,"Choi, Hyungsoo"
ECE,205,70,43,3,0,0,0,"Mohamed, Mohamed Y"
ECE,206,18,6,0,1,0,0,"Haney, Michael J"
ECE,206,13,9,2,0,0,0,"Haney, Michael J"
ECE,206,13,8,0,0,0,0,"Haney, Michael J"
ECE,206,20,3,1,0,0,0,"Haney, Michael J"
ECE,206,14,7,0,0,0,0,"Haney, Michael J"
ECE,206,17,8,0,0,0,0,"Haney, Michael J"
ECE,206,11,11,1,0,0,0,"Haney, Michael J"
ECE,206,11,11,0,1,1,0,"Haney, Michael J"
ECE,210,24,23,13,2,2,1,"Basar, Tangul"
ECE,210,26,20,20,8,2,0,"Alvarez, Juan"
ECE,210,15,28,23,6,3,0,"Varodayan, David"
ECE,210,22,19,12,6,1,0,"Hutchinson, Seth A"
ECE,290,41,50,37,7,4,1,"Brown, Donna J"
ECE,290,45,30,26,9,3,0,"Kindratenko, Volodymyr"
ECE,304,8,18,6,0,0,0,"Choquette, Kent D"
ECE,307,6,9,16,0,0,0,"Gross, George"
ECE,310,18,16,21,6,3,0,"Smaragdis, Paris"
ECE,310,33,23,21,2,5,1,"Singer, Andrew C"
ECE,311,16,4,4,1,5,0,"Singer, Andrew C"
ECE,311,14,6,4,0,2,1,"Singer, Andrew C"
ECE,313,7,25,17,2,2,0,"Viswanath, Pramod"
ECE,313,12,27,12,4,0,0,"Viswanath, Pramod"
ECE,313,9,31,15,2,0,1,"Hasegawa-Johnso, Mark A"
ECE,313,12,34,6,2,0,0,"Hasegawa-Johnso, Mark A"
ECE,316,11,9,1,1,0,0,"Hillmer, Philip M"
ECE,316,16,7,2,0,0,0,"Hillmer, Philip M"
ECE,317,17,5,1,0,0,0,"Frizzell, Leon A"
ECE,329,14,14,21,2,1,1,"Schutt-Aine, Jose E"
ECE,329,25,31,10,1,0,1,"Gilbert, Matthew"
ECE,329,28,28,6,0,2,0,"Waldrop, Lara"
ECE,330,19,37,15,5,1,0,"Radhakrishnan, Chandrasek"
ECE,330,23,25,21,4,0,0,"Zhu, Hao"
ECE,333,29,35,13,3,0,0,"O'Connell, Timothy C"
ECE,340,16,26,19,4,2,1,"Wasserman, Daniel M"
ECE,340,14,12,16,8,4,1,"Leburton, Jean-Pierre"
ECE,340,5,14,17,5,1,0,"Roppo, Mike"
ECE,340,29,25,29,5,0,0,"Pop, Eric"
ECE,342,45,74,53,6,3,2,"Schutt-Aine, Jose E"
ECE,343,22,2,0,0,0,0,"Radhakrishnan, Chandrasek"
ECE,343,19,3,0,0,0,0,"Radhakrishnan, Chandrasek"
ECE,343,16,6,0,0,0,0,"Radhakrishnan, Chandrasek"
ECE,350,36,34,5,3,1,0,"Kudeki, Erhan"
ECE,361,10,14,5,0,0,0,"Veeravalli, Venugopal V"
ECE,380,16,13,7,1,4,0,"Boppart, Stephen A"
ECE,385,109,77,20,6,0,1,"Chen, Deming"
ECE,391,9,26,19,5,4,0,"Stratton, John A"
ECE,391,9,21,11,4,3,0,"Stratton, John A"
ECE,395,19,3,0,0,0,0,"Haken, Lippold"
ECE,411,18,19,17,5,2,1,"Kumar, Rakesh"
ECE,416,28,8,3,0,0,0,"Cunningham, Brian T"
ECE,417,21,0,0,2,0,0,"Huang, Thomas S"
ECE,418,13,9,4,0,0,0,"Kamalabadi, Farzad"
ECE,420,30,3,0,0,0,0,"Do, Minh N"
ECE,431,23,27,5,0,2,0,"Sauer, Peter W"
ECE,444,16,9,2,0,1,0,"Coleman, James J"
ECE,444,13,17,0,0,0,0,"Li, Xiuling"
ECE,445,64,41,25,3,1,0,"Carney, Paul S"
ECE,453,16,12,5,0,0,0,"Franke, Steven J"
ECE,454,9,10,2,0,0,0,"Bernhard, Jennifer T"
ECE,473,12,10,3,1,2,0,"King, Daniel A"
ECE,481,28,5,3,0,0,0,"Lyding, Joseph W"
ECE,483,14,20,3,0,1,0,"Shanbhag, Naresh R"
ECE,486,24,16,4,3,1,0,"Raginsky, Maxim"
ECE,488,21,4,0,0,0,0,"Feng, Milton"
ECE,490,13,7,4,0,1,0,"Baryshnikov, Juliy"
ECE,515,25,14,0,0,0,0,"Salapaka, Srinivasa M"
ECE,528,9,13,0,0,1,0,"Mehta, Prashant G"
ECE,534,22,5,0,0,0,1,"Srikant, Rayadurgam"
ECE,549,47,4,2,0,0,0,"Lazebnik, Svetlana"
ECE,553,20,1,0,0,0,0,"Liberzon, Daniel M"
ECON,102,20,8,5,1,0,0,"Schneider, John W"
ECON,102,16,12,6,0,1,0,"Schneider, John W"
ECON,102,19,12,4,1,0,0,"Schneider, John W"
ECON,102,18,12,4,1,1,0,"Schneider, John W"
ECON,102,16,12,5,3,0,0,"Xu, Hui"
ECON,102,14,16,5,1,0,0,"Xu, Hui"
ECON,102,14,17,3,0,2,0,"Ham Gonzalez, Andres"
ECON,102,6,16,9,4,0,0,"Xu, Hui"
ECON,102,15,15,4,1,0,0,"Xu, Hui"
ECON,102,9,15,13,1,1,0,"Ham Gonzalez, Andres"
ECON,102,12,22,5,1,0,0,"Ham Gonzalez, Andres"
ECON,102,14,15,10,0,0,0,"Ham Gonzalez, Andres"
ECON,102,19,18,2,1,0,0,"Fernandez, Santiago J"
ECON,102,22,15,3,0,0,0,"Zhang, Cong"
ECON,102,11,18,8,2,0,0,"Zhang, Cong"
ECON,102,10,18,5,4,1,0,"Zubareva, Daria"
ECON,102,17,14,5,2,1,0,"Zubareva, Daria"
ECON,102,8,19,9,0,0,0,"Fernandez, Santiago J"
ECON,102,16,12,6,2,0,0,"Fernandez, Santiago J"
ECON,102,12,18,4,1,0,0,"Zhang, Cong"
ECON,102,15,19,2,0,0,0,"Zhang, Cong"
ECON,102,16,12,5,2,1,0,"Xie, Xiaoying"
ECON,102,14,17,5,0,0,0,"Xie, Xiaoying"
ECON,102,17,13,5,1,0,0,"Xie, Xiaoying"
ECON,102,17,13,6,0,0,0,"Xie, Xiaoying"
ECON,103,10,12,9,3,2,0,"Sun, Lingling"
ECON,103,8,12,13,1,0,0,"Wang, Xin"
ECON,103,7,10,10,5,2,0,"Liu, Zhiwei"
ECON,103,10,13,7,1,1,0,"Liu, Zhiwei"
ECON,103,10,10,6,7,2,0,"Liu, Zhiwei"
ECON,103,3,19,8,3,3,0,"Liu, Zhiwei"
ECON,103,11,11,7,4,0,0,"Sun, Lingling"
ECON,103,14,11,7,3,0,0,"Sun, Lingling"
ECON,103,8,10,11,2,1,0,"Sun, Lingling"
ECON,103,7,17,9,2,0,0,"Sogo, Takeharu"
ECON,103,5,14,10,3,1,1,"Leite Estanisla, Luiz Fel"
ECON,103,7,9,7,5,1,0,"Wang, Xin"
ECON,103,10,10,13,7,2,0,"Zuo, Bing"
ECON,103,7,18,10,4,2,0,"Zuo, Bing"
ECON,103,10,14,13,2,1,0,"Zuo, Bing"
ECON,103,6,23,12,1,0,0,"Leite Estanisla, Luiz Fel"
ECON,103,10,13,13,3,0,0,"Chang, Eui Soon"
ECON,103,12,14,11,3,1,0,"Chang, Eui Soon"
ECON,103,6,17,10,2,2,0,"Chang, Eui Soon"
ECON,103,5,8,13,2,1,0,"Chang, Eui Soon"
ECON,103,13,10,7,2,4,0,"Malasquez Carbo, Eduardo"
ECON,103,5,21,8,4,0,0,"Malasquez Carbo, Eduardo"
ECON,103,8,8,18,3,0,0,"Wang, Xin"
ECON,103,6,13,9,4,2,0,"Sogo, Takeharu"
ECON,103,3,13,14,2,0,0,"Wang, Xin"
ECON,103,12,11,9,1,0,1,"Sogo, Takeharu"
ECON,103,9,11,11,1,1,2,"Sogo, Takeharu"
ECON,103,6,15,13,3,0,0,"Hashimoto, Kazuyuki"
ECON,103,5,20,11,5,0,0,"Hashimoto, Kazuyuki"
ECON,103,9,17,9,3,1,0,"Hashimoto, Kazuyuki"
ECON,103,4,20,11,4,0,0,"Hashimoto, Kazuyuki"
ECON,103,5,18,11,5,2,0,"Leite Estanisla, Luiz Fel"
